"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19021799"	"19021829"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19028248"	"19028275"	"1"	"0"	"1"	"rs186760438"	"subst"	"19028274"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19029506"	"19029536"	"1"	"0"	"1"	"."	"subst"	"19029534"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19030948"	"19030982"	"1"	"0"	"1"	"rs9972025"	"subst"	"19030975"	"986"	"0.196885"	"559"	"0.4228"	"71"	"0.1023"	"198"	"0.1964"	"35"	"0.0348"	"123"	"0.1258"
"13"	"piR-hsa-31373"	"19038070"	"19038097"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-974"	"19044374"	"19044405"	"2"	"0"	"2"	"."	"subst"	"19044391"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-974"	"19044374"	"19044405"	"2"	"0"	"2"	"."	"subst"	"19044399"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19047837"	"19047869"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19049273"	"19049303"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"19051728"	"19051764"	"1"	"0"	"1"	"."	"subst"	"19051732"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19062005"	"19062034"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7637"	"19067773"	"19067804"	"1"	"0"	"1"	"."	"subst"	"19067778"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20317"	"19079595"	"19079623"	"1"	"0"	"1"	"."	"subst"	"19079610"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22419"	"19080363"	"19080393"	"3"	"0"	"3"	"rs139623851"	"subst"	"19080364"	"186"	"0.0371406"	"3"	"0.0023"	"52"	"0.0749"	"0"	"0"	"115"	"0.1143"	"16"	"0.0164"
"13"	"piR-hsa-22419"	"19080363"	"19080393"	"3"	"0"	"3"	"."	"subst"	"19080383"	"16"	"0.00319489"	"3"	"0.0023"	"3"	"0.0043"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"13"	"piR-hsa-22419"	"19080363"	"19080393"	"3"	"0"	"3"	"."	"subst"	"19080393"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"19081761"	"19081792"	"3"	"0"	"3"	"."	"subst"	"19081766"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"19081761"	"19081792"	"3"	"0"	"3"	"rs369049761"	"subst"	"19081772"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"19081761"	"19081792"	"3"	"0"	"3"	"."	"subst"	"19081781"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-25715"	"19082093"	"19082121"	"5"	"0"	"5"	"rs142159447"	"subst"	"19082108"	"15"	"0.00299521"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"6"	"0.006"	"7"	"0.0072"
"13"	"piR-hsa-25715"	"19082093"	"19082121"	"5"	"0"	"5"	"."	"subst"	"19082109"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25715"	"19082093"	"19082121"	"5"	"0"	"5"	"."	"subst"	"19082112"	"32"	"0.00638978"	"32"	"0.0242"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25715"	"19082093"	"19082121"	"5"	"0"	"5"	"."	"subst"	"19082120"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25715"	"19082093"	"19082121"	"5"	"0"	"5"	"."	"subst"	"19082121"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"19083799"	"19083829"	"2"	"0"	"2"	"."	"subst"	"19083819"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-3706"	"19083799"	"19083829"	"2"	"0"	"2"	"."	"subst"	"19083824"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23999"	"19084385"	"19084415"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19088989"	"19089021"	"1"	"0"	"1"	"."	"subst"	"19088995"	"287"	"0.0573083"	"242"	"0.1831"	"20"	"0.0288"	"1"	"0.001"	"6"	"0.006"	"18"	"0.0184"
"13"	"piR-hsa-9411"	"19093959"	"19093990"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"19095697"	"19095727"	"1"	"0"	"1"	"."	"subst"	"19095697"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"19096289"	"19096319"	"1"	"0"	"1"	"."	"subst"	"19096290"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19096432"	"19096459"	"1"	"0"	"1"	"."	"subst"	"19096454"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-2072+piR-hsa-23478"	"19098721"	"19098760"	"1"	"0"	"1"	"."	"subst"	"19098758"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19101589"	"19101619"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"19108048"	"19108077"	"1"	"0"	"1"	"rs200998210"	"subst"	"19108076"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
