"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"Y"	"piR-hsa-15406+piR-hsa-30715"	"15317"	"15347"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Y"	"piR-hsa-22415+piR-hsa-7435"	"15432"	"15462"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Y"	"piR-hsa-23387+piR-hsa-23940"	"21636"	"21668"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Y"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23794"	"23823"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Y"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24679"	"24713"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Y"	"piR-hsa-23387+piR-hsa-23940"	"100371"	"100403"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Y"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"102529"	"102558"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Y"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"103414"	"103448"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Y"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"122009"	"122042"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"Y"	"piR-hsa-19076+piR-hsa-9059"	"122492"	"122528"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
