"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-3453"	"12047"	"12076"	"2"	"0"	"2"	"."	"subst"	"12059"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-3453"	"12047"	"12076"	"2"	"0"	"2"	"."	"subst"	"12065"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-24913"	"18080"	"18110"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1536"	"19277"	"19304"	"2"	"0"	"2"	"."	"subst"	"19280"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1536"	"19277"	"19304"	"2"	"0"	"2"	"."	"subst"	"19298"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10913"	"35877"	"35908"	"1"	"0"	"1"	"."	"subst"	"35895"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-30134"	"37897"	"37924"	"1"	"0"	"1"	"."	"subst"	"37918"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-11510"	"38191"	"38223"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25715"	"39176"	"39204"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-3706"	"40885"	"40915"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"41477"	"41507"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"41617"	"41644"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-4686"	"47541"	"47572"	"4"	"0"	"4"	"."	"subst"	"47542"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-4686"	"47541"	"47572"	"4"	"0"	"4"	"."	"subst"	"47547"	"33"	"0.00658946"	"2"	"0.0015"	"31"	"0.0447"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-4686"	"47541"	"47572"	"4"	"0"	"4"	"rs58330678"	"subst"	"47554"	"171"	"0.0341454"	"161"	"0.1218"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-4686"	"47541"	"47572"	"4"	"0"	"4"	"."	"subst"	"47555"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"62705"	"62737"	"2"	"0"	"2"	"rs151305851"	"subst"	"62730"	"24"	"0.00479233"	"2"	"0.0015"	"8"	"0.0115"	"0"	"0"	"11"	"0.0109"	"3"	"0.0031"
"18"	"piR-hsa-23387+piR-hsa-23940"	"62705"	"62737"	"2"	"0"	"2"	"rs28811379"	"subst"	"62732"	"43"	"0.00858626"	"39"	"0.0295"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"67280"	"67312"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"72728"	"72760"	"1"	"0"	"1"	"."	"subst"	"72734"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"72734"	"72764"	"1"	"0"	"1"	"."	"subst"	"72734"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"74795"	"74830"	"1"	"0"	"1"	"."	"subst"	"74822"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"75251"	"75283"	"3"	"0"	"3"	"rs183156586"	"subst"	"75259"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"5"	"0.005"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"75251"	"75283"	"3"	"0"	"3"	"rs137986735"	"subst"	"75266"	"22"	"0.00439297"	"21"	"0.0159"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"75251"	"75283"	"3"	"0"	"3"	"rs368144678"	"subst"	"75270"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-15406+piR-hsa-30715"	"92539"	"92580"	"1"	"0"	"1"	"rs137941594"	"subst"	"92553"	"26"	"0.00519169"	"23"	"0.0174"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"0"	"0"
