"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-3706"	"19048001"	"19048031"	"1"	"0"	"1"	"."	"subst"	"19048001"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"14"	"piR-hsa-23999"	"19049369"	"19049399"	"2"	"0"	"2"	"."	"subst"	"19049378"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"19049369"	"19049399"	"2"	"0"	"2"	"."	"subst"	"19049393"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-10337"	"19049530"	"19049559"	"5"	"0"	"5"	"."	"subst"	"19049541"	"64"	"0.0127796"	"62"	"0.0469"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10337"	"19049530"	"19049559"	"5"	"0"	"5"	"."	"subst"	"19049542"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10337"	"19049530"	"19049559"	"5"	"0"	"5"	"."	"subst"	"19049543"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10337"	"19049530"	"19049559"	"5"	"0"	"5"	"rs151054491"	"subst"	"19049544"	"2482"	"0.495607"	"646"	"0.4887"	"344"	"0.4957"	"503"	"0.499"	"504"	"0.501"	"485"	"0.4959"
"14"	"piR-hsa-10337"	"19049530"	"19049559"	"5"	"0"	"5"	"."	"subst"	"19049548"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19058618"	"19058652"	"2"	"0"	"2"	"."	"subst"	"19058646"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19058618"	"19058652"	"2"	"0"	"2"	"."	"subst"	"19058648"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
