"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19019799"	"19019829"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19026248"	"19026275"	"2"	"0"	"2"	"."	"subst"	"19026252"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19026248"	"19026275"	"2"	"0"	"2"	"."	"subst"	"19026259"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19027506"	"19027536"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19028948"	"19028982"	"4"	"0"	"4"	"rs200833996"	"subst"	"19028949"	"931"	"0.185903"	"538"	"0.407"	"65"	"0.0937"	"184"	"0.1825"	"34"	"0.0338"	"110"	"0.1125"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19028948"	"19028982"	"4"	"0"	"4"	"rs150456083"	"subst"	"19028953"	"1199"	"0.239417"	"546"	"0.413"	"117"	"0.1686"	"131"	"0.13"	"217"	"0.2157"	"188"	"0.1922"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19028948"	"19028982"	"4"	"0"	"4"	"."	"subst"	"19028964"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19028948"	"19028982"	"4"	"0"	"4"	"."	"subst"	"19028979"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-31373"	"19036070"	"19036097"	"1"	"0"	"1"	"."	"subst"	"19036085"	"18"	"0.00359425"	"18"	"0.0136"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-974"	"19042374"	"19042405"	"1"	"0"	"1"	"rs145813494"	"subst"	"19042402"	"3744"	"0.747604"	"1014"	"0.767"	"515"	"0.7421"	"787"	"0.7808"	"761"	"0.7565"	"667"	"0.682"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19045837"	"19045869"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19047273"	"19047303"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
