"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9417097"	"9417127"	"3"	"0"	"3"	"."	"subst"	"9417118"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9417097"	"9417127"	"3"	"0"	"3"	"."	"subst"	"9417125"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9417097"	"9417127"	"3"	"0"	"3"	"rs372623343"	"subst"	"9417127"	"1948"	"0.388978"	"538"	"0.407"	"231"	"0.3329"	"380"	"0.377"	"392"	"0.3897"	"407"	"0.4162"
"21"	"piR-hsa-29966"	"9438865"	"9438895"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9445701"	"9445733"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"9447745"	"9447777"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9447753"	"9447793"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"9447798"	"9447828"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2072+piR-hsa-23478"	"9468889"	"9468916"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23361"	"9481418"	"9481445"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-4217"	"9486327"	"9486355"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"9487652"	"9487681"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1517"	"9489336"	"9489367"	"4"	"3"	"1"	"."	"subst"	"9489352"	"41"	"0.0081869"	"1"	"8e-04"	"6"	"0.0086"	"0"	"0"	"31"	"0.0308"	"3"	"0.0031"
"21"	"piR-hsa-1517"	"9489336"	"9489367"	"4"	"3"	"1"	"."	"indel"	"9489360"	"5"	"0.000998403"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-1517"	"9489336"	"9489367"	"4"	"3"	"1"	"."	"indel"	"9489357"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1517"	"9489336"	"9489367"	"4"	"3"	"1"	"."	"indel"	"9489357"	"11"	"0.00219649"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
