"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-10337"	"62466"	"62495"	"2"	"0"	"2"	"rs188652106"	"subst"	"62471"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"62466"	"62495"	"2"	"0"	"2"	"rs192812899"	"subst"	"62478"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"65433"	"65464"	"1"	"0"	"1"	"."	"subst"	"65435"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1745+piR-hsa-24838"	"79784"	"79813"	"1"	"0"	"1"	"rs149123673"	"subst"	"79795"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"107949"	"107979"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"108859"	"108893"	"2"	"0"	"2"	"rs148547147"	"subst"	"108883"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"108859"	"108893"	"2"	"0"	"2"	"rs115734938"	"subst"	"108889"	"79"	"0.0157748"	"75"	"0.0567"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15863"	"111968"	"111997"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20317"	"112462"	"112490"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23583"	"112598"	"112628"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30134"	"113685"	"113712"	"1"	"0"	"1"	"."	"subst"	"113709"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-11510"	"113975"	"114007"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"117258"	"117288"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-32016+piR-hsa-32636"	"117401"	"117428"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"133253"	"133283"	"3"	"0"	"3"	"."	"subst"	"133257"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"133253"	"133283"	"3"	"0"	"3"	"rs371214009"	"subst"	"133276"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"133253"	"133283"	"3"	"0"	"3"	"."	"subst"	"133280"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-25715"	"142547"	"142575"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"144317"	"144347"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
