"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-10337"	"60466"	"60495"	"1"	"0"	"1"	"rs149529999"	"subst"	"60479"	"17"	"0.00339457"	"14"	"0.0106"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"63433"	"63464"	"1"	"0"	"1"	"rs115017123"	"subst"	"63452"	"194"	"0.038738"	"50"	"0.0378"	"16"	"0.0231"	"1"	"0.001"	"17"	"0.0169"	"110"	"0.1125"
"20"	"piR-hsa-1745+piR-hsa-24838"	"77784"	"77813"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"105949"	"105979"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"106859"	"106893"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15863"	"109968"	"109997"	"1"	"0"	"1"	"."	"subst"	"109993"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20317"	"110462"	"110490"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23583"	"110598"	"110628"	"2"	"0"	"2"	"."	"subst"	"110625"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23583"	"110598"	"110628"	"2"	"0"	"2"	"."	"subst"	"110626"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-30134"	"111685"	"111712"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-11510"	"111975"	"112007"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"115258"	"115288"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-32016+piR-hsa-32636"	"115401"	"115428"	"2"	"0"	"2"	"."	"subst"	"115407"	"11"	"0.00219649"	"0"	"0"	"2"	"0.0029"	"5"	"0.005"	"2"	"0.002"	"2"	"0.002"
"20"	"piR-hsa-32016+piR-hsa-32636"	"115401"	"115428"	"2"	"0"	"2"	"."	"subst"	"115409"	"11"	"0.00219649"	"0"	"0"	"2"	"0.0029"	"5"	"0.005"	"2"	"0.002"	"2"	"0.002"
"20"	"piR-hsa-22415+piR-hsa-7435"	"131253"	"131283"	"1"	"0"	"1"	"rs182505099"	"subst"	"131265"	"10"	"0.00199681"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"3"	"0.003"	"2"	"0.002"
"20"	"piR-hsa-25715"	"140547"	"140575"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"142317"	"142347"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"144159"	"144190"	"1"	"0"	"1"	"."	"subst"	"144163"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"151491"	"151521"	"1"	"0"	"1"	"rs374901099"	"subst"	"151518"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"151536"	"151566"	"2"	"0"	"2"	"."	"subst"	"151545"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"151536"	"151566"	"2"	"0"	"2"	"."	"subst"	"151548"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"151542"	"151574"	"2"	"0"	"2"	"."	"subst"	"151545"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"151542"	"151574"	"2"	"0"	"2"	"."	"subst"	"151548"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"151838"	"151872"	"1"	"0"	"1"	"rs182226695"	"subst"	"151839"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-11064+piR-hsa-11065"	"152941"	"152972"	"1"	"0"	"1"	"rs6056585"	"subst"	"152972"	"2965"	"0.592053"	"944"	"0.7141"	"416"	"0.5994"	"460"	"0.4563"	"611"	"0.6074"	"534"	"0.546"
"20"	"piR-hsa-4241"	"172516"	"172547"	"1"	"0"	"1"	"rs2099433"	"subst"	"172518"	"2916"	"0.582268"	"979"	"0.7405"	"395"	"0.5692"	"458"	"0.4544"	"575"	"0.5716"	"509"	"0.5204"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"177693"	"177721"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1745+piR-hsa-24838"	"177878"	"177907"	"1"	"0"	"1"	"."	"subst"	"177895"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26331"	"179332"	"179360"	"5"	"0"	"5"	"rs116739647"	"subst"	"179333"	"127"	"0.0253594"	"125"	"0.0946"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26331"	"179332"	"179360"	"5"	"0"	"5"	"."	"subst"	"179337"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-26331"	"179332"	"179360"	"5"	"0"	"5"	"rs145217371"	"subst"	"179340"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26331"	"179332"	"179360"	"5"	"0"	"5"	"rs147595473"	"subst"	"179341"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26331"	"179332"	"179360"	"5"	"0"	"5"	"rs149058185"	"subst"	"179342"	"30"	"0.00599042"	"28"	"0.0212"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"192843"	"192873"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"198177"	"198212"	"1"	"0"	"1"	"."	"subst"	"198208"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"198219"	"198249"	"3"	"0"	"3"	"rs182775947"	"subst"	"198231"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"198219"	"198249"	"3"	"0"	"3"	"."	"subst"	"198234"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"198219"	"198249"	"3"	"0"	"3"	"."	"subst"	"198248"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"206429"	"206459"	"1"	"0"	"1"	"."	"subst"	"206448"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"211547"	"211577"	"3"	"0"	"3"	"."	"subst"	"211558"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-19904+piR-hsa-30937"	"211547"	"211577"	"3"	"0"	"3"	"rs73058580"	"subst"	"211564"	"29"	"0.00579073"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"25"	"0.0249"	"3"	"0.0031"
"20"	"piR-hsa-19904+piR-hsa-30937"	"211547"	"211577"	"3"	"0"	"3"	"."	"subst"	"211570"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"213198"	"213230"	"1"	"0"	"1"	"."	"subst"	"213202"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
