"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19020799"	"19020829"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19027248"	"19027275"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19028506"	"19028536"	"1"	"0"	"1"	"rs376354968"	"subst"	"19028527"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19029948"	"19029982"	"1"	"0"	"1"	"rs183868266"	"subst"	"19029978"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-31373"	"19037070"	"19037097"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-974"	"19043374"	"19043405"	"1"	"0"	"1"	"."	"subst"	"19043382"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19046837"	"19046869"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19048273"	"19048303"	"4"	"0"	"4"	"rs142637932"	"subst"	"19048274"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19048273"	"19048303"	"4"	"0"	"4"	"rs9509634"	"subst"	"19048277"	"928"	"0.185304"	"96"	"0.0726"	"153"	"0.2205"	"220"	"0.2183"	"158"	"0.1571"	"301"	"0.3078"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19048273"	"19048303"	"4"	"0"	"4"	"."	"subst"	"19048281"	"64"	"0.0127796"	"0"	"0"	"49"	"0.0706"	"7"	"0.0069"	"5"	"0.005"	"3"	"0.0031"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19048273"	"19048303"	"4"	"0"	"4"	"."	"subst"	"19048290"	"26"	"0.00519169"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"26"	"0.0266"
"13"	"piR-hsa-19076+piR-hsa-9059"	"19050728"	"19050764"	"1"	"0"	"1"	"."	"subst"	"19050744"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19061005"	"19061034"	"1"	"0"	"1"	"."	"subst"	"19061023"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7637"	"19066773"	"19066804"	"1"	"0"	"1"	"."	"subst"	"19066777"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20317"	"19078595"	"19078623"	"1"	"0"	"1"	"."	"subst"	"19078599"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22419"	"19079363"	"19079393"	"1"	"0"	"1"	"."	"subst"	"19079389"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"19080761"	"19080792"	"1"	"0"	"1"	"."	"subst"	"19080779"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-25715"	"19081093"	"19081121"	"1"	"0"	"1"	"."	"subst"	"19081100"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-3706"	"19082799"	"19082829"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"19083385"	"19083415"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19087989"	"19088021"	"1"	"0"	"1"	"rs143609823"	"subst"	"19088009"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"19092959"	"19092990"	"1"	"0"	"1"	"."	"subst"	"19092970"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"19094697"	"19094727"	"1"	"1"	"0"	"."	"indel"	"19094725"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"19095289"	"19095319"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-32016+piR-hsa-32636"	"19095432"	"19095459"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2072+piR-hsa-23478"	"19097721"	"19097760"	"2"	"0"	"2"	"."	"subst"	"19097737"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2072+piR-hsa-23478"	"19097721"	"19097760"	"2"	"0"	"2"	"."	"subst"	"19097746"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
