"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9419097"	"9419127"	"1"	"0"	"1"	"rs369394690"	"subst"	"9419109"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"21"	"piR-hsa-29966"	"9440865"	"9440895"	"2"	"0"	"2"	"."	"subst"	"9440880"	"90"	"0.0179712"	"87"	"0.0658"	"2"	"0.0029"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-29966"	"9440865"	"9440895"	"2"	"0"	"2"	"."	"subst"	"9440889"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9447701"	"9447733"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"9449745"	"9449777"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9449753"	"9449793"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"9449798"	"9449828"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2072+piR-hsa-23478"	"9470889"	"9470916"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23361"	"9483418"	"9483445"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-4217"	"9488327"	"9488355"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"9489652"	"9489681"	"1"	"0"	"1"	"."	"subst"	"9489658"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1517"	"9491336"	"9491367"	"2"	"0"	"2"	"."	"subst"	"9491343"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1517"	"9491336"	"9491367"	"2"	"0"	"2"	"."	"subst"	"9491356"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2278"	"9498537"	"9498566"	"3"	"0"	"3"	"."	"subst"	"9498550"	"103"	"0.0205671"	"98"	"0.0741"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-2278"	"9498537"	"9498566"	"3"	"0"	"3"	"."	"subst"	"9498551"	"103"	"0.0205671"	"98"	"0.0741"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-2278"	"9498537"	"9498566"	"3"	"0"	"3"	"."	"subst"	"9498559"	"30"	"0.00599042"	"0"	"0"	"6"	"0.0086"	"0"	"0"	"20"	"0.0199"	"4"	"0.0041"
