"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-3706"	"19050001"	"19050031"	"1"	"0"	"1"	"."	"subst"	"19050026"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23999"	"19051369"	"19051399"	"1"	"0"	"1"	"rs374177679"	"subst"	"19051373"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"14"	"piR-hsa-10337"	"19051530"	"19051559"	"2"	"1"	"1"	"."	"indel"	"19051549"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-10337"	"19051530"	"19051559"	"2"	"1"	"1"	"."	"subst"	"19051553"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19060618"	"19060652"	"1"	"0"	"1"	"."	"subst"	"19060625"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"19060996"	"19061027"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19061173"	"19061207"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-32016+piR-hsa-32636"	"19061500"	"19061527"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-29260"	"19063586"	"19063617"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-9411"	"19064284"	"19064315"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
