"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9418097"	"9418127"	"2"	"0"	"2"	"."	"subst"	"9418106"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9418097"	"9418127"	"2"	"0"	"2"	"."	"subst"	"9418118"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-29966"	"9439865"	"9439895"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9446701"	"9446733"	"2"	"0"	"2"	"."	"subst"	"9446704"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9446701"	"9446733"	"2"	"0"	"2"	"."	"subst"	"9446715"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"9448745"	"9448777"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9448753"	"9448793"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"9448798"	"9448828"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2072+piR-hsa-23478"	"9469889"	"9469916"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23361"	"9482418"	"9482445"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-4217"	"9487327"	"9487355"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"9488652"	"9488681"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1517"	"9490336"	"9490367"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2278"	"9497537"	"9497566"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"9498805"	"9498832"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"9499684"	"9499714"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"9499738"	"9499768"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20317"	"9528877"	"9528905"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23741"	"9529409"	"9529439"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22419"	"9529659"	"9529689"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-31545"	"9529943"	"9529971"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-11510"	"9530404"	"9530436"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9556649"	"9556679"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"9563219"	"9563251"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-29905"	"9574104"	"9574132"	"1"	"0"	"1"	"."	"subst"	"9574114"	"11"	"0.00219649"	"0"	"0"	"11"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9575296"	"9575326"	"4"	"0"	"4"	"rs71222083"	"subst"	"9575298"	"4197"	"0.838059"	"1186"	"0.8971"	"559"	"0.8055"	"912"	"0.9048"	"704"	"0.6998"	"836"	"0.8548"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9575296"	"9575326"	"4"	"0"	"4"	"."	"subst"	"9575299"	"70"	"0.0139776"	"69"	"0.0522"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9575296"	"9575326"	"4"	"0"	"4"	"."	"subst"	"9575321"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9575296"	"9575326"	"4"	"0"	"4"	"."	"subst"	"9575325"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-15406+piR-hsa-30715"	"9578909"	"9578939"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9590971"	"9591001"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"9590977"	"9591009"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-6105"	"9647452"	"9647484"	"4"	"0"	"4"	"."	"subst"	"9647457"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-6105"	"9647452"	"9647484"	"4"	"0"	"4"	"."	"subst"	"9647464"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-6105"	"9647452"	"9647484"	"4"	"0"	"4"	"."	"subst"	"9647481"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-6105"	"9647452"	"9647484"	"4"	"0"	"4"	"."	"subst"	"9647483"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"9655589"	"9655619"	"1"	"0"	"1"	"."	"subst"	"9655605"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"9655688"	"9655718"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"9656463"	"9656492"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"9656623"	"9656653"	"1"	"0"	"1"	"."	"subst"	"9656624"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-3706"	"9657214"	"9657244"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2278"	"9658833"	"9658862"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25715"	"9658919"	"9658947"	"1"	"0"	"1"	"."	"subst"	"9658923"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-11510"	"9659893"	"9659925"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"9670008"	"9670038"	"1"	"0"	"1"	"."	"subst"	"9670011"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9677058"	"9677089"	"2"	"0"	"2"	"."	"subst"	"9677062"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9677058"	"9677089"	"2"	"0"	"2"	"."	"subst"	"9677064"	"6"	"0.00119808"	"4"	"0.003"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
