"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-10337"	"61437"	"61466"	"2"	"0"	"2"	"."	"subst"	"61437"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-10337"	"61437"	"61466"	"2"	"0"	"2"	"."	"subst"	"61450"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"64402"	"64433"	"1"	"0"	"1"	"."	"subst"	"64432"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1745+piR-hsa-24838"	"78755"	"78784"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"106919"	"106949"	"3"	"0"	"3"	"."	"subst"	"106921"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"106919"	"106949"	"3"	"0"	"3"	"."	"subst"	"106930"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"106919"	"106949"	"3"	"0"	"3"	"."	"subst"	"106946"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"107825"	"107859"	"2"	"0"	"2"	"."	"subst"	"107855"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"107825"	"107859"	"2"	"0"	"2"	"."	"subst"	"107859"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15863"	"110939"	"110968"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20317"	"111434"	"111462"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23583"	"111568"	"111598"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30134"	"112658"	"112685"	"2"	"0"	"2"	"rs189469184"	"subst"	"112662"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30134"	"112658"	"112685"	"2"	"0"	"2"	"."	"subst"	"112666"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-11510"	"112943"	"112975"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"116228"	"116258"	"1"	"0"	"1"	"."	"subst"	"116234"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-32016+piR-hsa-32636"	"116374"	"116401"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"132223"	"132253"	"4"	"0"	"4"	"."	"subst"	"132234"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"132223"	"132253"	"4"	"0"	"4"	"."	"subst"	"132243"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-22415+piR-hsa-7435"	"132223"	"132253"	"4"	"0"	"4"	"."	"subst"	"132245"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"20"	"piR-hsa-22415+piR-hsa-7435"	"132223"	"132253"	"4"	"0"	"4"	"rs187249287"	"subst"	"132250"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25715"	"141519"	"141547"	"1"	"0"	"1"	"."	"subst"	"141531"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"143287"	"143317"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"145128"	"145159"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"152461"	"152491"	"5"	"0"	"5"	"rs182251003"	"subst"	"152471"	"5"	"0.000998403"	"3"	"0.0023"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"152461"	"152491"	"5"	"0"	"5"	"."	"subst"	"152481"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"152461"	"152491"	"5"	"0"	"5"	"."	"subst"	"152483"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"152461"	"152491"	"5"	"0"	"5"	"."	"subst"	"152484"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
